State,Total Population,Total Male Population,Total Male Population Percentage,Total Female Population,Total Female Population Percentage,15 - 19 (yrs),15 - 19 (yrs) Percentage,20 - 24 (yrs),20 - 24 (yrs) Percentage,25 - 34 (yrs),25 - 34 (yrs) Percentage,15-34 yrs
Alabama,4447100,2146504,48.3,2300596,51.7,324580,7.3,306865,6.9,603015,13.6,596244.18
Alaska,626932,324112,51.7,302820,48.3,50094,8,39892,6.4,89473,14.3,92780.303
Arizona,5130632,2561057,49.9,2569575,50.1,367722,7.2,362860,7.1,742665,14.5,735150.253
Arkansas,2673400,1304693,48.8,1368707,51.2,198765,7.4,181598,6.8,352845,13.2,357805.504
California,33871648,16874892,49.8,16996756,50.2,2450888,7.2,2381288,7,5229062,15.4,5010496.524
Colorado,4301261,2165983,50.4,2135278,49.6,307238,7.1,306238,7.1,664027,15.4,643861.512
Connecticut,3405565,1649319,48.4,1756246,51.6,216627,6.4,187571,5.5,451640,13.3,414225.592
Delaware,783600,380541,48.6,403059,51.4,55632,7.1,51665,6.6,108840,13.9,105042.582
District of Columbia,572059,269366,47.1,302693,52.9,37867,6.6,51823,9.1,101762,17.8,90173.892
Florida,15982378,7797715,48.8,8184663,51.2,1014067,6.3,928310,5.8,2084100,13,1964920.776
Georgia,8186453,4027113,49.2,4159340,50.8,596277,7.3,592196,7.2,1299256,15.9,1223962.668
Hawaii,1211537,608671,50.2,602866,49.8,81002,6.7,83409,6.9,171159,14.1,168456.14
Idaho,1293953,648660,50.1,645293,49.9,110858,8.6,93994,7.3,169433,13.1,187516.785
Illinois,12419293,6080336,49,6338957,51,894002,7.2,850843,6.9,1811674,14.6,1742694.31
Indiana,6080485,2982474,49,3098011,51,453482,7.5,425731,7,831125,13.7,838065.62
Iowa,2926324,1435515,49.1,1490809,50.9,226420,7.7,203663,7,363060,12.4,389433.213
Kansas,2688418,1328474,49.4,1359944,50.6,210118,7.8,190167,7.1,348853,13,370074.172
Kentucky,4041769,1975368,48.9,2066401,51.1,289004,7.2,283032,7,568108,14.1,557530.416
Louisiana,4468976,2162903,48.4,2306073,51.6,365945,8.2,325571,7.3,601162,13.5,625656.152
Maine,1274923,620309,48.7,654614,51.3,89485,7,69656,5.5,157617,12.4,154261.146
Maryland,5296486,2557794,48.3,2738692,51.7,356119,6.7,314129,5.9,748521,14.1,685265.427
Massachusetts,6349097,3058816,48.2,3290281,51.8,415737,6.5,404279,6.4,926788,14.6,841959.528
Michigan,9938444,4873095,49,5065349,51,719867,7.2,643839,6.5,1362171,13.7,1335679.73
Minnesota,4919479,2435631,49.5,2483848,50.5,374362,7.6,322483,6.6,673138,13.7,678141.585
Mississippi,2844658,1373554,48.3,1471104,51.7,233188,8.2,212947,7.5,381798,13.4,399891.639
Missouri,5595211,2720177,48.6,2875034,51.4,413296,7.4,369498,6.6,738733,13.2,739462.122
Montana,902195,449480,49.8,452715,50.2,71310,7.9,58379,6.5,103279,11.4,116018.064
Nebraska,1711263,843351,49.3,867912,50.7,134909,7.9,120331,7,223273,13,235906.909
Nevada,1998257,1018051,50.9,980206,49.1,127169,6.4,130006,6.5,306611,15.3,286967.074
New Hampshire,1235786,607687,49.2,628099,50.8,86688,7,68766,5.6,160061,13,155233.38
New Jersey,8414350,4082813,48.5,4331537,51.5,525216,6.2,480079,5.7,1189040,14.1,1064252.475
New Mexico,1819046,894317,49.2,924729,50.8,145751,8,121291,6.7,234091,12.9,246557.436
New York,18976457,9146748,48.2,9829709,51.8,1287544,6.8,1244309,6.6,2757324,14.5,2549383.314
North Carolina,8049313,3942695,49,4106618,51,539931,6.7,577508,7.2,1213415,15.1,1142118.46
North Dakota,642200,320524,49.9,321676,50.1,53618,8.3,50503,7.9,76887,12,90322.992
Ohio,11353140,5512262,48.6,5840878,51.4,816868,7.2,728928,6.4,1519894,13.4,1489925.34
Oklahoma,3450654,1695895,49.1,1754759,50.9,269373,7.8,247165,7.2,451647,13.1,475378.835
Oregon,3421399,1696550,49.6,1724849,50.4,244427,7.1,230406,6.7,470695,13.8,468981.888
Pennsylvania,12281054,5929663,48.3,6351391,51.7,850986,6.9,746086,6.1,1560486,12.7,1525100.514
Rhode Island,1048319,503635,48,544684,52,75445,7.2,71813,6.9,140326,13.4,138040.32
South Carolina,4012012,1948929,48.6,2063083,51.4,295377,7.4,281714,7,560831,14,553030.092
South Dakota,754844,374558,49.6,380286,50.4,62463,8.3,52802,7,91013,12.1,102313.888
Tennessee,5689283,2770275,48.7,2919008,51.3,395184,6.9,386345,6.8,815901,14.3,777948.41
Texas,20851820,10352910,49.6,10498910,50.4,1636232,7.8,1539404,7.4,3162083,15.2,3143508.624
Utah,2233169,1119031,50.1,1114138,49.9,216278,9.7,225152,10.1,327064,14.6,385015.494
Vermont,608827,298337,49,310490,51,45770,7.5,37852,6.2,74567,12.2,77512.61
Virginia,7078515,3471895,49,3606620,51,484065,6.8,480574,6.8,1036965,14.6,980785.96
Washington,5894121,2934300,49.8,2959821,50.2,427968,7.3,390185,6.6,841130,14.3,826322.934
West Virginia,1808344,879170,48.6,929174,51.4,125578,6.9,120109,6.6,229094,12.7,230743.566
Wisconsin,5363675,2649041,49.4,2714634,50.6,407195,7.6,357292,6.7,706168,13.2,726503.57
Wyoming,493782,248374,50.3,245408,49.7,41903,8.5,33455,6.8,59854,12.1,68011.636
Puerto Rico,3808610,1833577,48.1,1975033,51.9,313436,8.2,301191,7.9,534332,14,552649.279
